## Generation 0 
{'pos_end_effector': array([ 2.39462119, -2.58996248]), 'dist_end_effector': -5.1010392138875345, 'collision': False}
{'pos_end_effector': array([-0.45293337,  2.89610329]), 'dist_end_effector': -3.2834173352398652, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 2.42927955, -2.2190333 ]), 'dist_end_effector': -4.954051482419786, 'collision': False}
{'pos_end_effector': array([-3.1827989 , -1.38130841]), 'dist_end_effector': -1.8185230750276469, 'collision': False}
{'pos_end_effector': array([2.20846208, 1.6038797 ]), 'dist_end_effector': -4.503729917550513, 'collision': False}
{'pos_end_effector': array([ 3.43883651, -2.0636196 ]), 'dist_end_effector': -5.817170138573926, 'collision': False}
{'pos_end_effector': array([1.74393036, 0.55007936]), 'dist_end_effector': -3.7841249716217775, 'collision': False}
{'pos_end_effector': array([0.82767267, 0.42695388]), 'dist_end_effector': -2.859724168291595, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([1.02876144, 0.52732619]), 'dist_end_effector': -3.0743241113582838, 'collision': False}
{'pos_end_effector': array([0.55669334, 2.13364735]), 'dist_end_effector': -3.3300348123058874, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
## Generation 2 
{'pos_end_effector': array([-0.52021076,  3.01891153]), 'dist_end_effector': -3.3620831366675583, 'collision': False}
{'pos_end_effector': array([ 0.45913165, -1.41870787]), 'dist_end_effector': -2.8390245636867397, 'collision': False}
{'pos_end_effector': array([1.74534855, 0.51757088]), 'dist_end_effector': -3.780941066096125, 'collision': False}
{'pos_end_effector': array([-0.58560809,  0.85778933]), 'dist_end_effector': -1.6541786497646704, 'collision': False}
{'pos_end_effector': array([ 0.87212291, -0.51021292]), 'dist_end_effector': -2.917088824816655, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 0.45913165, -1.41870787]), 'dist_end_effector': -2.8390245636867397, 'collision': False}
{'pos_end_effector': array([-2.62315943, -1.61443631]), 'dist_end_effector': -1.7305294775864812, 'collision': False}
{'pos_end_effector': array([ 0.38418537, -2.34230802]), 'dist_end_effector': -3.3422667038737326, 'collision': False}
{'pos_end_effector': array([-0.24796811, -0.11270351]), 'dist_end_effector': -1.7556531065184031, 'collision': False}
{'pos_end_effector': array([3.16557983, 1.57174786]), 'dist_end_effector': -5.399407960800078, 'collision': False}
{'pos_end_effector': array([ 1.09104624, -0.01228373]), 'dist_end_effector': -3.0910706513589905, 'collision': False}
{'pos_end_effector': array([ 0.87212291, -0.51021292]), 'dist_end_effector': -2.917088824816655, 'collision': False}
{'pos_end_effector': array([-1.71658943, -2.41954283]), 'dist_end_effector': -2.4360847800267607, 'collision': False}
{'pos_end_effector': array([ 2.92615687, -2.27063996]), 'dist_end_effector': -5.424281275027248, 'collision': False}
{'pos_end_effector': array([-0.44337548,  1.93671486]), 'dist_end_effector': -2.484742309250943, 'collision': False}
{'pos_end_effector': array([ 3.82553142, -1.95270497]), 'dist_end_effector': -6.144092534561591, 'collision': False}
{'pos_end_effector': array([ 0.33608631, -0.69774792]), 'dist_end_effector': -2.4380630449787515, 'collision': False}
{'pos_end_effector': array([ 1.31198344, -0.461238  ]), 'dist_end_effector': -3.3439459888735, 'collision': False}
{'pos_end_effector': array([-0.93650892,  1.384933  ]), 'dist_end_effector': -1.7461536860959563, 'collision': False}
{'pos_end_effector': array([-0.73989086,  2.51565489]), 'dist_end_effector': -2.8136088150725365, 'collision': False}
{'pos_end_effector': array([1.66227898, 0.45246795]), 'dist_end_effector': -3.6901239271401365, 'collision': False}
{'pos_end_effector': array([1.56615893, 1.76963727]), 'dist_end_effector': -3.9810935130313774, 'collision': False}
{'pos_end_effector': array([1.9987302 , 1.02844148]), 'dist_end_effector': -4.128866080071264, 'collision': False}
{'pos_end_effector': array([1.56615893, 1.76963727]), 'dist_end_effector': -3.9810935130313774, 'collision': False}
{'pos_end_effector': array([-0.73989086,  2.51565489]), 'dist_end_effector': -2.8136088150725365, 'collision': False}
{'pos_end_effector': array([-2.444667  ,  1.93641768]), 'dist_end_effector': -1.9868170977596555, 'collision': False}
{'pos_end_effector': array([-0.91438666, -4.62074785]), 'dist_end_effector': -4.746563707588958, 'collision': False}
{'pos_end_effector': array([ 0.33608631, -0.69774792]), 'dist_end_effector': -2.4380630449787515, 'collision': False}
{'pos_end_effector': array([ 0.87212291, -0.51021292]), 'dist_end_effector': -2.917088824816655, 'collision': False}
{'pos_end_effector': array([-0.45256378, -2.74962573]), 'dist_end_effector': -3.155154594147297, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.52564742,  2.14920133]), 'dist_end_effector': -2.2125486635405296, 'collision': False}
{'pos_end_effector': array([-0.76846792,  1.71293806]), 'dist_end_effector': -2.109698577630984, 'collision': False}
{'pos_end_effector': array([0.44509516, 4.36735576]), 'dist_end_effector': -5.005225932872712, 'collision': False}
{'pos_end_effector': array([-2.37774937, -1.13652885]), 'dist_end_effector': -1.1976612251557108, 'collision': False}
{'pos_end_effector': array([-1.17633464,  3.74939991]), 'dist_end_effector': -3.8388050598064187, 'collision': False}
{'pos_end_effector': array([-1.08164618, -3.94254251]), 'dist_end_effector': -4.048087844566348, 'collision': False}
{'pos_end_effector': array([-1.71658943, -2.41954283]), 'dist_end_effector': -2.4360847800267607, 'collision': False}
{'pos_end_effector': array([-0.7944456 , -1.28801188]), 'dist_end_effector': -1.764181399223687, 'collision': False}
{'pos_end_effector': array([4.23679134, 2.21699236]), 'dist_end_effector': -6.619110315887323, 'collision': False}
{'pos_end_effector': array([-0.44563953, -2.27423914]), 'dist_end_effector': -2.754668787834281, 'collision': False}
{'pos_end_effector': array([2.65108517, 0.48144714]), 'dist_end_effector': -4.675936759485547, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([4.1259249 , 0.68943662]), 'dist_end_effector': -6.164598829216969, 'collision': False}
{'pos_end_effector': array([ 0.27701934, -2.83111114]), 'dist_end_effector': -3.6331814376547085, 'collision': False}
{'pos_end_effector': array([4.24332365, 1.18286074]), 'dist_end_effector': -6.354388229525467, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-3.50155635, -1.71258731]), 'dist_end_effector': -2.2776362197534663, 'collision': False}
{'pos_end_effector': array([0.62035214, 0.7846322 ]), 'dist_end_effector': -2.735304921706011, 'collision': False}
{'pos_end_effector': array([1.67825082, 0.01192995]), 'dist_end_effector': -3.678270168880325, 'collision': False}
{'pos_end_effector': array([-0.45580993, -1.14239723]), 'dist_end_effector': -1.9208316944528732, 'collision': False}
{'pos_end_effector': array([-1.05138144,  2.06843515]), 'dist_end_effector': -2.2755880919780624, 'collision': False}
{'pos_end_effector': array([-0.7944456 , -1.28801188]), 'dist_end_effector': -1.764181399223687, 'collision': False}
{'pos_end_effector': array([-1.29531284, -2.60592453]), 'dist_end_effector': -2.6995234145599905, 'collision': False}
{'pos_end_effector': array([-1.11491131,  1.91410393]), 'dist_end_effector': -2.108832817262783, 'collision': False}
{'pos_end_effector': array([ 4.80237973, -1.81015732]), 'dist_end_effector': -7.0391078595038445, 'collision': False}
{'pos_end_effector': array([ 1.09104624, -0.01228373]), 'dist_end_effector': -3.0910706513589905, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 3.06123299, -5.3491981 ]), 'dist_end_effector': -7.364102098161681, 'collision': False}
{'pos_end_effector': array([-1.13172634,  1.12632966]), 'dist_end_effector': -1.4221524736200999, 'collision': False}
{'pos_end_effector': array([1.74393036, 0.55007936]), 'dist_end_effector': -3.7841249716217775, 'collision': False}
{'pos_end_effector': array([-1.44951352, -3.63368308]), 'dist_end_effector': -3.6751446324264583, 'collision': False}
{'pos_end_effector': array([ 0.27701934, -2.83111114]), 'dist_end_effector': -3.6331814376547085, 'collision': False}
{'pos_end_effector': array([1.5321756 , 1.77689561]), 'dist_end_effector': -3.9539375950726847, 'collision': False}
{'pos_end_effector': array([-0.44563953, -2.27423914]), 'dist_end_effector': -2.754668787834281, 'collision': False}
{'pos_end_effector': array([-1.90129374,  1.16300566]), 'dist_end_effector': -1.1671868291332348, 'collision': False}
{'pos_end_effector': array([1.56615893, 1.76963727]), 'dist_end_effector': -3.9810935130313774, 'collision': False}
{'pos_end_effector': array([ 0.87212291, -0.51021292]), 'dist_end_effector': -2.917088824816655, 'collision': False}
{'pos_end_effector': array([-1.09447296, -3.41373657]), 'dist_end_effector': -3.531795095552244, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 1.23865557, -0.99120345]), 'dist_end_effector': -3.38694171531977, 'collision': False}
{'pos_end_effector': array([1.02876144, 0.52732619]), 'dist_end_effector': -3.0743241113582838, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-1.23513128,  1.59364353]), 'dist_end_effector': -1.7676888514934501, 'collision': False}
{'pos_end_effector': array([ 1.09104624, -0.01228373]), 'dist_end_effector': -3.0910706513589905, 'collision': False}
{'pos_end_effector': array([6.69610674, 2.8958603 ]), 'dist_end_effector': -9.165603057554108, 'collision': False}
{'pos_end_effector': array([-3.81600451,  2.15035257]), 'dist_end_effector': -2.8145849694151486, 'collision': False}
{'pos_end_effector': array([-1.51238208,  3.17623133]), 'dist_end_effector': -3.2134431265997403, 'collision': False}
{'pos_end_effector': array([1.67825082, 0.01192995]), 'dist_end_effector': -3.678270168880325, 'collision': False}
{'pos_end_effector': array([ 0.03202738, -4.53938962]), 'dist_end_effector': -4.973448843390742, 'collision': False}
{'pos_end_effector': array([0.55669334, 2.13364735]), 'dist_end_effector': -3.3300348123058874, 'collision': False}
{'pos_end_effector': array([ 0.87212291, -0.51021292]), 'dist_end_effector': -2.917088824816655, 'collision': False}
{'pos_end_effector': array([ 0.87212291, -0.51021292]), 'dist_end_effector': -2.917088824816655, 'collision': False}
{'pos_end_effector': array([ 2.74029717, -4.25651138]), 'dist_end_effector': -6.370895252954803, 'collision': False}
{'pos_end_effector': array([ 0.77894833, -2.14802458]), 'dist_end_effector': -3.5123444375679065, 'collision': False}
{'pos_end_effector': array([0.02550823, 0.93095703]), 'dist_end_effector': -2.229207160135961, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([ 0.27701934, -2.83111114]), 'dist_end_effector': -3.6331814376547085, 'collision': False}
{'pos_end_effector': array([-2.37825304,  2.15006875]), 'dist_end_effector': -2.1830874929546202, 'collision': False}
{'pos_end_effector': array([ 0.33608631, -0.69774792]), 'dist_end_effector': -2.4380630449787515, 'collision': False}
{'pos_end_effector': array([0.89834181, 0.86874689]), 'dist_end_effector': -3.0257406357099876, 'collision': False}
{'pos_end_effector': array([ 0.81900862, -1.88392407]), 'dist_end_effector': -3.390572153396241, 'collision': False}
{'pos_end_effector': array([1.74393036, 0.55007936]), 'dist_end_effector': -3.7841249716217775, 'collision': False}
{'pos_end_effector': array([ 0.16739042, -0.82727046]), 'dist_end_effector': -2.319904666859311, 'collision': False}
{'pos_end_effector': array([ 0.45913165, -1.41870787]), 'dist_end_effector': -2.8390245636867397, 'collision': False}
{'pos_end_effector': array([-3.1827989 , -1.38130841]), 'dist_end_effector': -1.8185230750276469, 'collision': False}
{'pos_end_effector': array([1.56615893, 1.76963727]), 'dist_end_effector': -3.9810935130313774, 'collision': False}
{'pos_end_effector': array([1.45820561, 0.64495415]), 'dist_end_effector': -3.5178334084275504, 'collision': False}
{'pos_end_effector': array([ 1.42141158, -4.10065115]), 'dist_end_effector': -5.340542771069073, 'collision': False}
{'pos_end_effector': array([-0.71467561,  2.42841632]), 'dist_end_effector': -2.7475925094813545, 'collision': False}
{'pos_end_effector': array([-3.1827989 , -1.38130841]), 'dist_end_effector': -1.8185230750276469, 'collision': False}
{'pos_end_effector': array([0.62461455, 0.26547937]), 'dist_end_effector': -2.6380069821366665, 'collision': False}
{'pos_end_effector': array([2.67526697, 0.47221515]), 'dist_end_effector': -4.699053985152923, 'collision': False}
{'pos_end_effector': array([ 0.4847113 , -2.03832565]), 'dist_end_effector': -3.2138079759415925, 'collision': False}
{'pos_end_effector': array([ 0.87212291, -0.51021292]), 'dist_end_effector': -2.917088824816655, 'collision': False}
{'pos_end_effector': array([-1.23551654, -2.46362329]), 'dist_end_effector': -2.579510544113399, 'collision': False}
{'pos_end_effector': array([-1.86515052,  6.10184989]), 'dist_end_effector': -6.103339781918861, 'collision': False}
{'pos_end_effector': array([0.70783652, 0.74534085]), 'dist_end_effector': -2.8085426095701145, 'collision': False}
{'pos_end_effector': array([1.74393036, 0.55007936]), 'dist_end_effector': -3.7841249716217775, 'collision': False}
{'pos_end_effector': array([1.39037325, 0.17829875]), 'dist_end_effector': -3.3950583528902425, 'collision': False}
{'pos_end_effector': array([-0.44563953, -2.27423914]), 'dist_end_effector': -2.754668787834281, 'collision': False}
{'pos_end_effector': array([0.55669334, 2.13364735]), 'dist_end_effector': -3.3300348123058874, 'collision': False}
{'pos_end_effector': array([3.22318723, 0.61175334]), 'dist_end_effector': -5.2588902784819584, 'collision': False}
{'pos_end_effector': array([ 0.17798025, -2.77214007]), 'dist_end_effector': -3.525387715478236, 'collision': False}
{'pos_end_effector': array([4.81457877, 2.89201101]), 'dist_end_effector': -7.402851574790961, 'collision': False}
{'pos_end_effector': array([0.16887225, 0.80545303]), 'dist_end_effector': -2.3136035613278634, 'collision': False}
{'pos_end_effector': array([-1.01952844, -1.43196196]), 'dist_end_effector': -1.735465223925691, 'collision': False}
{'pos_end_effector': array([0.73215374, 0.36623554]), 'dist_end_effector': -2.756590742564774, 'collision': False}
{'pos_end_effector': array([ 0.33608631, -0.69774792]), 'dist_end_effector': -2.4380630449787515, 'collision': False}
{'pos_end_effector': array([-0.1734352 , -0.83973276]), 'dist_end_effector': -2.0103457625083205, 'collision': False}
{'pos_end_effector': array([0.82767267, 0.42695388]), 'dist_end_effector': -2.859724168291595, 'collision': False}
{'pos_end_effector': array([ 0.62519469, -2.85227538]), 'dist_end_effector': -3.8764831986841646, 'collision': False}
{'pos_end_effector': array([0.82767267, 0.42695388]), 'dist_end_effector': -2.859724168291595, 'collision': False}
{'pos_end_effector': array([1.74393036, 0.55007936]), 'dist_end_effector': -3.7841249716217775, 'collision': False}
{'pos_end_effector': array([4.43006071, 1.71188543]), 'dist_end_effector': -6.654038803018654, 'collision': False}
{'pos_end_effector': array([ 1.02719361, -0.76335713]), 'dist_end_effector': -3.1219569624171166, 'collision': False}
