## Generation 0 
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-1.44951493, -1.26942978]), 'dist_end_effector': -1.383649439268788, 'collision': False}
{'pos_end_effector': array([-0.39641389, -0.82536989]), 'dist_end_effector': -1.803530941990942, 'collision': False}
{'pos_end_effector': array([-0.27957887, -1.0919005 ]), 'dist_end_effector': -2.0376691527155617, 'collision': False}
{'pos_end_effector': array([-0.39657345, -0.8408568 ]), 'dist_end_effector': -1.8105294421465865, 'collision': False}
{'pos_end_effector': array([-0.32037844, -0.90569753]), 'dist_end_effector': -1.9082496193413268, 'collision': False}
{'pos_end_effector': array([-0.86945947,  0.44116363]), 'dist_end_effector': -1.213567974297002, 'collision': False}
{'pos_end_effector': array([-0.94796126, -0.44792784]), 'dist_end_effector': -1.1434268037774702, 'collision': False}
{'pos_end_effector': array([ 3.00883354, -1.03721082]), 'dist_end_effector': -5.115097234609366, 'collision': False}
{'pos_end_effector': array([-0.3862069 , -0.83019496]), 'dist_end_effector': -1.8148145473871906, 'collision': False}
{'pos_end_effector': array([3.00296768, 3.3535862 ]), 'dist_end_effector': -6.022974850532216, 'collision': False}
{'pos_end_effector': array([-0.39641389, -0.82536989]), 'dist_end_effector': -1.803530941990942, 'collision': False}
{'pos_end_effector': array([-1.47972748,  1.27566635]), 'dist_end_effector': -1.3776821622640703, 'collision': False}
{'pos_end_effector': array([0.81408501, 0.71600172]), 'dist_end_effector': -2.903744631880371, 'collision': False}
{'pos_end_effector': array([-0.74440961, -1.35391572]), 'dist_end_effector': -1.8465088685834177, 'collision': False}
{'pos_end_effector': array([-1.44951493, -1.26942978]), 'dist_end_effector': -1.383649439268788, 'collision': False}
{'pos_end_effector': array([-0.94045845, -0.39471961]), 'dist_end_effector': -1.1306776122903872, 'collision': False}
{'pos_end_effector': array([-0.94796126, -0.44792784]), 'dist_end_effector': -1.1434268037774702, 'collision': False}
{'pos_end_effector': array([ 1.29698314, -1.19451917]), 'dist_end_effector': -3.506704129350198, 'collision': False}
{'pos_end_effector': array([-0.67986482, -1.07165344]), 'dist_end_effector': -1.7003523125983027, 'collision': False}
{'pos_end_effector': array([-0.85474838, -0.88430393]), 'dist_end_effector': -1.4469259503392542, 'collision': False}
{'pos_end_effector': array([ 4.12361468, -1.17807823]), 'dist_end_effector': -6.235906115687341, 'collision': False}
{'pos_end_effector': array([-0.74440961, -1.35391572]), 'dist_end_effector': -1.8465088685834177, 'collision': False}
{'pos_end_effector': array([-1.44951493, -1.26942978]), 'dist_end_effector': -1.383649439268788, 'collision': False}
{'pos_end_effector': array([-0.83174006,  0.32484555]), 'dist_end_effector': -1.2125823376602596, 'collision': False}
{'pos_end_effector': array([-0.74440961, -1.35391572]), 'dist_end_effector': -1.8465088685834177, 'collision': False}
{'pos_end_effector': array([-2.23211184,  1.33954379]), 'dist_end_effector': -1.3595048651612522, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([2.09249999, 1.89219429]), 'dist_end_effector': -4.508764290591169, 'collision': False}
{'pos_end_effector': array([-0.94796126, -0.44792784]), 'dist_end_effector': -1.1434268037774702, 'collision': False}
{'pos_end_effector': array([-0.94796126, -0.44792784]), 'dist_end_effector': -1.1434268037774702, 'collision': False}
{'pos_end_effector': array([-1.61671266,  1.35455506]), 'dist_end_effector': -1.4077388236823951, 'collision': False}
{'pos_end_effector': array([-0.43086717, -1.17593267]), 'dist_end_effector': -1.9608660035153014, 'collision': False}
{'pos_end_effector': array([-0.94796126, -0.44792784]), 'dist_end_effector': -1.1434268037774702, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.66882094, -0.67126893]), 'dist_end_effector': -1.4908519902675985, 'collision': False}
{'pos_end_effector': array([-0.43247488, -0.28105201]), 'dist_end_effector': -1.5925216559288569, 'collision': False}
{'pos_end_effector': array([ 0.85227805, -0.51037838]), 'dist_end_effector': -2.8975810856677224, 'collision': False}
{'pos_end_effector': array([-0.347107 ,  1.6740056]), 'dist_end_effector': -2.3525199313261576, 'collision': False}
{'pos_end_effector': array([-1.44951493, -1.26942978]), 'dist_end_effector': -1.383649439268788, 'collision': False}
{'pos_end_effector': array([-0.93078818,  0.85163551]), 'dist_end_effector': -1.3669297585399174, 'collision': False}
{'pos_end_effector': array([-0.6377338 ,  1.35900964]), 'dist_end_effector': -1.9242339770744197, 'collision': False}
{'pos_end_effector': array([ 2.60594501, -0.3863428 ]), 'dist_end_effector': -4.622119667457479, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-1.47464773,  1.18937184]), 'dist_end_effector': -1.3002308992926106, 'collision': False}
{'pos_end_effector': array([-0.3534252 , -0.99224457]), 'dist_end_effector': -1.9224353917956978, 'collision': False}
{'pos_end_effector': array([-0.94796126, -0.44792784]), 'dist_end_effector': -1.1434268037774702, 'collision': False}
{'pos_end_effector': array([-1.78768238,  1.74637409]), 'dist_end_effector': -1.759233136650941, 'collision': False}
{'pos_end_effector': array([0.46510485, 0.24652416]), 'dist_end_effector': -2.47740107141438, 'collision': False}
{'pos_end_effector': array([-0.27205613,  1.12324336]), 'dist_end_effector': -2.0609380509582933, 'collision': False}
{'pos_end_effector': array([-0.39641389, -0.82536989]), 'dist_end_effector': -1.803530941990942, 'collision': False}
{'pos_end_effector': array([-1.3222777 , -1.26265725]), 'dist_end_effector': -1.4330425181612423, 'collision': False}
{'pos_end_effector': array([-0.84534122,  0.28760107]), 'dist_end_effector': -1.18993751148525, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.96314897, -0.42625602]), 'dist_end_effector': -1.121050512503983, 'collision': False}
{'pos_end_effector': array([-0.94796126, -0.44792784]), 'dist_end_effector': -1.1434268037774702, 'collision': False}
{'pos_end_effector': array([-0.39641389, -0.82536989]), 'dist_end_effector': -1.803530941990942, 'collision': False}
{'pos_end_effector': array([-0.74440961, -1.35391572]), 'dist_end_effector': -1.8465088685834177, 'collision': False}
{'pos_end_effector': array([-0.2281975 , -0.39818098]), 'dist_end_effector': -1.8159934411801018, 'collision': False}
{'pos_end_effector': array([-0.2281975 , -0.39818098]), 'dist_end_effector': -1.8159934411801018, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.74440961, -1.35391572]), 'dist_end_effector': -1.8465088685834177, 'collision': False}
{'pos_end_effector': array([ 3.04990021, -0.296157  ]), 'dist_end_effector': -5.058576988038421, 'collision': False}
{'pos_end_effector': array([1.72246211, 0.81796246]), 'dist_end_effector': -3.8112710187212016, 'collision': False}
{'pos_end_effector': array([-0.40164374, -0.82283761]), 'dist_end_effector': -1.7977220242071612, 'collision': False}
{'pos_end_effector': array([ 0.17367971, -2.22698499]), 'dist_end_effector': -3.1119681241516783, 'collision': False}
{'pos_end_effector': array([ 5.73386503, -3.44139445]), 'dist_end_effector': -8.46497867804349, 'collision': False}
{'pos_end_effector': array([-0.43086717, -1.17593267]), 'dist_end_effector': -1.9608660035153014, 'collision': False}
{'pos_end_effector': array([-0.43086717, -1.17593267]), 'dist_end_effector': -1.9608660035153014, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-1.44951493, -1.26942978]), 'dist_end_effector': -1.383649439268788, 'collision': False}
{'pos_end_effector': array([-0.43086717, -1.17593267]), 'dist_end_effector': -1.9608660035153014, 'collision': False}
{'pos_end_effector': array([-0.39641389, -0.82536989]), 'dist_end_effector': -1.803530941990942, 'collision': False}
{'pos_end_effector': array([-0.39641389, -0.82536989]), 'dist_end_effector': -1.803530941990942, 'collision': False}
{'pos_end_effector': array([-0.39641389, -0.82536989]), 'dist_end_effector': -1.8035309419909418, 'collision': False}
{'pos_end_effector': array([-0.31118365, -0.93003902]), 'dist_end_effector': -1.9279712802277906, 'collision': False}
{'pos_end_effector': array([-0.94796126, -0.44792784]), 'dist_end_effector': -1.1434268037774702, 'collision': False}
{'pos_end_effector': array([-1.78768238,  1.74637409]), 'dist_end_effector': -1.759233136650941, 'collision': False}
{'pos_end_effector': array([-1.1757352 ,  1.07552379]), 'dist_end_effector': -1.3550512425069996, 'collision': False}
{'pos_end_effector': array([-0.43086717, -1.17593267]), 'dist_end_effector': -1.9608660035153014, 'collision': False}
{'pos_end_effector': array([-0.78450524,  0.84987612]), 'dist_end_effector': -1.4831442693376424, 'collision': False}
{'pos_end_effector': array([1.59219977, 3.66101049]), 'dist_end_effector': -5.129024957289995, 'collision': False}
{'pos_end_effector': array([-0.4339676,  0.1248585]), 'dist_end_effector': -1.571001952237406, 'collision': False}
{'pos_end_effector': array([-0.94796126, -0.44792784]), 'dist_end_effector': -1.1434268037774702, 'collision': False}
{'pos_end_effector': array([-0.39641389, -0.82536989]), 'dist_end_effector': -1.803530941990942, 'collision': False}
{'pos_end_effector': array([-0.38646732, -0.83990044]), 'dist_end_effector': -1.81904383631087, 'collision': False}
{'pos_end_effector': array([-0.42309571, -0.46162454]), 'dist_end_effector': -1.6430837971766235, 'collision': False}
{'pos_end_effector': array([-0.94573302, -0.42980586]), 'dist_end_effector': -1.1385130364628233, 'collision': False}
{'pos_end_effector': array([ 2.17832168, -0.66457702]), 'dist_end_effector': -4.230843256481546, 'collision': False}
{'pos_end_effector': array([-3.27176695, -3.20637776]), 'dist_end_effector': -3.449383929482803, 'collision': False}
{'pos_end_effector': array([-0.94796126, -0.44792784]), 'dist_end_effector': -1.1434268037774702, 'collision': False}
{'pos_end_effector': array([-1.00687604,  3.27775548]), 'dist_end_effector': -3.424905280510486, 'collision': False}
{'pos_end_effector': array([-1.78768238,  1.74637409]), 'dist_end_effector': -1.759233136650941, 'collision': False}
{'pos_end_effector': array([ 0.0779273 , -0.67992803]), 'dist_end_effector': -2.1863403219088675, 'collision': False}
{'pos_end_effector': array([-0.39641389, -0.82536989]), 'dist_end_effector': -1.803530941990942, 'collision': False}
{'pos_end_effector': array([-0.76582036,  0.69080238]), 'dist_end_effector': -1.4143575647259243, 'collision': False}
{'pos_end_effector': array([-0.39657345, -0.8408568 ]), 'dist_end_effector': -1.8105294421465865, 'collision': False}
{'pos_end_effector': array([3.57440511, 1.5553782 ]), 'dist_end_effector': -5.787330441518159, 'collision': False}
{'pos_end_effector': array([-0.74440961, -1.35391572]), 'dist_end_effector': -1.8465088685834177, 'collision': False}
{'pos_end_effector': array([-0.41364547,  0.02077474]), 'dist_end_effector': -1.586490558524524, 'collision': False}
{'pos_end_effector': array([-0.67805056, -0.6597377 ]), 'dist_end_effector': -1.4774316075027514, 'collision': False}
{'pos_end_effector': array([1.34001347, 1.56188496]), 'dist_end_effector': -3.6871634942913953, 'collision': False}
{'pos_end_effector': array([-0.39641389, -0.82536989]), 'dist_end_effector': -1.803530941990942, 'collision': False}
{'pos_end_effector': array([-0.26743786,  0.25740576]), 'dist_end_effector': -1.7515790832945024, 'collision': False}
{'pos_end_effector': array([ 1.96103479, -1.78234919]), 'dist_end_effector': -4.343565953236062, 'collision': False}
{'pos_end_effector': array([0.18293534, 0.24186596]), 'dist_end_effector': -2.196293662796502, 'collision': False}
{'pos_end_effector': array([4.07785947, 1.15395007]), 'dist_end_effector': -6.186434873452215, 'collision': False}
{'pos_end_effector': array([-0.41860498, -0.81433979]), 'dist_end_effector': -1.778752230292931, 'collision': False}
{'pos_end_effector': array([-1.44951493, -1.26942978]), 'dist_end_effector': -1.383649439268788, 'collision': False}
{'pos_end_effector': array([ 0.2374831 , -0.53593398]), 'dist_end_effector': -2.3007728834329826, 'collision': False}
{'pos_end_effector': array([-0.39641389, -0.82536989]), 'dist_end_effector': -1.803530941990942, 'collision': False}
{'pos_end_effector': array([-0.74835445, -1.02499896]), 'dist_end_effector': -1.617788444821166, 'collision': False}
{'pos_end_effector': array([-0.96264762,  0.36958957]), 'dist_end_effector': -1.1012249600621733, 'collision': False}
{'pos_end_effector': array([-0.83174006,  0.32484555]), 'dist_end_effector': -1.2125823376602596, 'collision': False}
{'pos_end_effector': array([-0.70967842, -0.32643033]), 'dist_end_effector': -1.33097203339826, 'collision': False}
{'pos_end_effector': array([-0.74440961, -1.35391572]), 'dist_end_effector': -1.8465088685834177, 'collision': False}
{'pos_end_effector': array([-1.44951493, -1.26942978]), 'dist_end_effector': -1.383649439268788, 'collision': False}
{'pos_end_effector': array([-0.40164374, -0.82283761]), 'dist_end_effector': -1.7977220242071612, 'collision': False}
{'pos_end_effector': array([-0.43086717, -1.17593267]), 'dist_end_effector': -1.9608660035153014, 'collision': False}
{'pos_end_effector': array([-0.21067833,  0.35238825]), 'dist_end_effector': -1.823691181603758, 'collision': False}
{'pos_end_effector': array([-0.39641389, -0.82536989]), 'dist_end_effector': -1.803530941990942, 'collision': False}
{'pos_end_effector': array([2.23827565, 0.86359916]), 'dist_end_effector': -4.3253651829479, 'collision': False}
{'pos_end_effector': array([-0.39657345, -0.8408568 ]), 'dist_end_effector': -1.8105294421465865, 'collision': False}
{'pos_end_effector': array([-0.33096298, -0.90688577]), 'dist_end_effector': -1.8995068799983832, 'collision': False}
{'pos_end_effector': array([-1.44951493, -1.26942978]), 'dist_end_effector': -1.3836494392687881, 'collision': False}
{'pos_end_effector': array([-1.44951493, -1.26942978]), 'dist_end_effector': -1.383649439268788, 'collision': False}
{'pos_end_effector': array([-0.94796126, -0.44792784]), 'dist_end_effector': -1.1434268037774702, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-0.94796126, -0.44792784]), 'dist_end_effector': -1.1434268037774702, 'collision': False}
{'pos_end_effector': array([-0.94796126, -0.44792784]), 'dist_end_effector': -1.1434268037774702, 'collision': False}
{'pos_end_effector': array([-0.59022866, -0.56605574]), 'dist_end_effector': -1.5191689590091015, 'collision': False}
{'pos_end_effector': array([-1.47464773,  1.18937184]), 'dist_end_effector': -1.3002308992926106, 'collision': False}
{'pos_end_effector': array([-0.70161007,  0.79384086]), 'dist_end_effector': -1.5218408996829027, 'collision': False}
{'pos_end_effector': array([-0.39641389, -0.82536989]), 'dist_end_effector': -1.803530941990942, 'collision': False}
