## Generation 0 
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.11352278, -0.01217726]), 'dist_end_effector': -0.11417402447647573, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.1133979 , -0.01345164]), 'dist_end_effector': -0.11419294988421964, 'collision': False}
{'pos_end_effector': array([-2.11355365, -0.0119837 ]), 'dist_end_effector': -0.11418423620300173, 'collision': False}
{'pos_end_effector': array([-2.13157347, -0.02928857]), 'dist_end_effector': -0.1347939089107237, 'collision': False}
{'pos_end_effector': array([-2.11325453, -0.01427396]), 'dist_end_effector': -0.11415049201089332, 'collision': False}
{'pos_end_effector': array([-2.11355968, -0.01194224]), 'dist_end_effector': -0.11418589222242392, 'collision': False}
{'pos_end_effector': array([-2.11339242, -0.0132443 ]), 'dist_end_effector': -0.11416326592705442, 'collision': False}
{'pos_end_effector': array([-2.63147197,  0.24135777]), 'dist_end_effector': -0.6760254603897826, 'collision': False}
{'pos_end_effector': array([-2.11328574, -0.01412425]), 'dist_end_effector': -0.11416283953809224, 'collision': False}
{'pos_end_effector': array([-2.15900521, -0.05621336]), 'dist_end_effector': -0.16864933292369316, 'collision': False}
{'pos_end_effector': array([-2.11353875, -0.01207668]), 'dist_end_effector': -0.11417921912606012, 'collision': False}
{'pos_end_effector': array([-2.11330903, -0.01406887]), 'dist_end_effector': -0.11417911157247765, 'collision': False}
{'pos_end_effector': array([-2.11340422, -0.01312793]), 'dist_end_effector': -0.11416155245985715, 'collision': False}
{'pos_end_effector': array([-2.11334315, -0.01356838]), 'dist_end_effector': -0.11415240444458898, 'collision': False}
{'pos_end_effector': array([-2.11346872, -0.01257853]), 'dist_end_effector': -0.11416378546158752, 'collision': False}
{'pos_end_effector': array([-1.6777125 , -1.28516821]), 'dist_end_effector': -1.3249628514327028, 'collision': False}
{'pos_end_effector': array([-2.11353463, -0.01210047]), 'dist_end_effector': -0.11417764517065716, 'collision': False}
{'pos_end_effector': array([-2.11333496, -0.01385312]), 'dist_end_effector': -0.11417846874886646, 'collision': False}
{'pos_end_effector': array([-2.11354021, -0.01209946]), 'dist_end_effector': -0.11418308561861569, 'collision': False}
{'pos_end_effector': array([-2.11351854, -0.01237103]), 'dist_end_effector': -0.11419063764861447, 'collision': False}
{'pos_end_effector': array([-2.11335677, -0.01349842]), 'dist_end_effector': -0.11415762560449515, 'collision': False}
{'pos_end_effector': array([-2.11331323, -0.0138259 ]), 'dist_end_effector': -0.11415359539111143, 'collision': False}
{'pos_end_effector': array([-2.1132348 , -0.01438699]), 'dist_end_effector': -0.11414510909717167, 'collision': False}
{'pos_end_effector': array([-2.11357242, -0.01214488]), 'dist_end_effector': -0.1142199339189336, 'collision': False}
{'pos_end_effector': array([-2.11332927, -0.01366753]), 'dist_end_effector': -0.11415044779111849, 'collision': False}
{'pos_end_effector': array([-2.15332987, -0.12252308]), 'dist_end_effector': -0.19627009874230295, 'collision': False}
{'pos_end_effector': array([-2.11351462, -0.0123157 ]), 'dist_end_effector': -0.11418076023885747, 'collision': False}
{'pos_end_effector': array([-2.11346872, -0.01257853]), 'dist_end_effector': -0.11416378546158752, 'collision': False}
{'pos_end_effector': array([-2.11352278, -0.01217726]), 'dist_end_effector': -0.11417402447647573, 'collision': False}
{'pos_end_effector': array([-2.11357726, -0.01194942]), 'dist_end_effector': -0.1142041233905395, 'collision': False}
{'pos_end_effector': array([-2.11343723, -0.01293728]), 'dist_end_effector': -0.11417258430203606, 'collision': False}
{'pos_end_effector': array([-2.11353853, -0.01206506]), 'dist_end_effector': -0.11417776725405823, 'collision': False}
{'pos_end_effector': array([-2.11329203, -0.01408249]), 'dist_end_effector': -0.1141639240194036, 'collision': False}
{'pos_end_effector': array([-2.21198995, -0.12199407]), 'dist_end_effector': -0.2445859627952702, 'collision': False}
{'pos_end_effector': array([-2.11338309, -0.01341202]), 'dist_end_effector': -0.11417358593970103, 'collision': False}
{'pos_end_effector': array([-2.11334517, -0.01354794]), 'dist_end_effector': -0.11415197369992713, 'collision': False}
{'pos_end_effector': array([-2.11355242, -0.01199046]), 'dist_end_effector': -0.11418372912488493, 'collision': False}
{'pos_end_effector': array([-2.11333496, -0.01385312]), 'dist_end_effector': -0.11417846874886646, 'collision': False}
{'pos_end_effector': array([-2.11342872, -0.01299774]), 'dist_end_effector': -0.11417099292255496, 'collision': False}
{'pos_end_effector': array([-2.11332508, -0.01394567]), 'dist_end_effector': -0.114179927181544, 'collision': False}
{'pos_end_effector': array([-2.11355968, -0.01194224]), 'dist_end_effector': -0.11418589222242392, 'collision': False}
{'pos_end_effector': array([-2.11352326, -0.01257759]), 'dist_end_effector': -0.11421789312425037, 'collision': False}
{'pos_end_effector': array([-2.11356932, -0.01198664]), 'dist_end_effector': -0.11420012714464303, 'collision': False}
{'pos_end_effector': array([-2.11341939, -0.013048  ]), 'dist_end_effector': -0.1141674585241542, 'collision': False}
{'pos_end_effector': array([-2.11313124, -0.01539517]), 'dist_end_effector': -0.11417394130434419, 'collision': False}
{'pos_end_effector': array([-2.11334702, -0.01376141]), 'dist_end_effector': -0.11417934520539423, 'collision': False}
{'pos_end_effector': array([-2.11338599, -0.01347823]), 'dist_end_effector': -0.11418426369819562, 'collision': False}
{'pos_end_effector': array([-2.11338599, -0.01347823]), 'dist_end_effector': -0.11418426369819562, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.11330903, -0.01406887]), 'dist_end_effector': -0.11417911157247765, 'collision': False}
{'pos_end_effector': array([-2.11345232, -0.01275465]), 'dist_end_effector': -0.11416703071587922, 'collision': False}
{'pos_end_effector': array([-2.2437613 , -0.40003865]), 'dist_end_effector': -0.46845543670324247, 'collision': False}
{'pos_end_effector': array([-2.11329065, -0.01416494]), 'dist_end_effector': -0.11417275232838256, 'collision': False}
{'pos_end_effector': array([-2.11330903, -0.01406887]), 'dist_end_effector': -0.11417911157247765, 'collision': False}
{'pos_end_effector': array([-2.11354898, -0.01197756]), 'dist_end_effector': -0.11417895581064708, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.11355968, -0.01194224]), 'dist_end_effector': -0.11418589222242392, 'collision': False}
{'pos_end_effector': array([-2.11333496, -0.01385312]), 'dist_end_effector': -0.11417846874886646, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.11352278, -0.01217726]), 'dist_end_effector': -0.11417402447647573, 'collision': False}
{'pos_end_effector': array([-2.11330834, -0.01384827]), 'dist_end_effector': -0.11415145309803655, 'collision': False}
{'pos_end_effector': array([-2.11353628, -0.01208302]), 'dist_end_effector': -0.11417743394870881, 'collision': False}
{'pos_end_effector': array([-2.11354778, -0.01201397]), 'dist_end_effector': -0.11418158041941362, 'collision': False}
{'pos_end_effector': array([-2.1966965 , -0.10595921]), 'dist_end_effector': -0.2234208278107341, 'collision': False}
{'pos_end_effector': array([-2.15247853, -0.05627762]), 'dist_end_effector': -0.1625326783092428, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.11341939, -0.013048  ]), 'dist_end_effector': -0.1141674585241542, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.12716717, -0.02483023]), 'dist_end_effector': -0.12956863194557666, 'collision': False}
{'pos_end_effector': array([-2.11330578, -0.01396401]), 'dist_end_effector': -0.1141630098584056, 'collision': False}
{'pos_end_effector': array([-2.11322274, -0.0145685 ]), 'dist_end_effector': -0.11415616873460815, 'collision': False}
{'pos_end_effector': array([-2.11354129, -0.01207866]), 'dist_end_effector': -0.11418195690280823, 'collision': False}
{'pos_end_effector': array([-2.11353256, -0.0121612 ]), 'dist_end_effector': -0.1141820319831452, 'collision': False}
{'pos_end_effector': array([-2.11354129, -0.01207866]), 'dist_end_effector': -0.11418195690280823, 'collision': False}
{'pos_end_effector': array([-2.11353853, -0.01206506]), 'dist_end_effector': -0.11417776725405823, 'collision': False}
{'pos_end_effector': array([-2.11335546, -0.0137252 ]), 'dist_end_effector': -0.11418337286962442, 'collision': False}
{'pos_end_effector': array([-2.11333496, -0.01385312]), 'dist_end_effector': -0.11417846874886646, 'collision': False}
{'pos_end_effector': array([-2.11329065, -0.01416494]), 'dist_end_effector': -0.11417275232838256, 'collision': False}
{'pos_end_effector': array([-2.11342883, -0.01291591]), 'dist_end_effector': -0.1141618166260077, 'collision': False}
{'pos_end_effector': array([-2.11341138, -0.01327383]), 'dist_end_effector': -0.11418553329541534, 'collision': False}
{'pos_end_effector': array([-2.11337289, -0.0137331 ]), 'dist_end_effector': -0.11420161936816065, 'collision': False}
{'pos_end_effector': array([-2.11341939, -0.013048  ]), 'dist_end_effector': -0.1141674585241542, 'collision': False}
{'pos_end_effector': array([-2.11338974, -0.01350291]), 'dist_end_effector': -0.11419090393999956, 'collision': False}
{'pos_end_effector': array([-2.11347625, -0.01236049]), 'dist_end_effector': -0.11414745096023919, 'collision': False}
{'pos_end_effector': array([-2.11354499, -0.01205973]), 'dist_end_effector': -0.1141836286270098, 'collision': False}
{'pos_end_effector': array([-2.11352576, -0.01219829]), 'dist_end_effector': -0.11417922785331233, 'collision': False}
{'pos_end_effector': array([-2.11336294, -0.01342626]), 'dist_end_effector': -0.11415524730576974, 'collision': False}
{'pos_end_effector': array([-2.11330578, -0.01396401]), 'dist_end_effector': -0.1141630098584056, 'collision': False}
{'pos_end_effector': array([-2.14229092, -0.02865683]), 'dist_end_effector': -0.1451479198678757, 'collision': False}
{'pos_end_effector': array([-2.11353895, -0.01215313]), 'dist_end_effector': -0.11418753190772103, 'collision': False}
{'pos_end_effector': array([-2.59334143, -0.73009401]), 'dist_end_effector': -0.9407929246693304, 'collision': False}
{'pos_end_effector': array([-2.11339321, -0.01339563]), 'dist_end_effector': -0.11418171025537893, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.35832408, -0.45385843]), 'dist_end_effector': -0.5782591290574793, 'collision': False}
{'pos_end_effector': array([-2.11316068, -0.01518243]), 'dist_end_effector': -0.11417462895146362, 'collision': False}
{'pos_end_effector': array([-2.11330578, -0.01396401]), 'dist_end_effector': -0.1141630098584056, 'collision': False}
{'pos_end_effector': array([-2.11328494, -0.01400859]), 'dist_end_effector': -0.1141477870927017, 'collision': False}
{'pos_end_effector': array([-2.11355146, -0.01198718]), 'dist_end_effector': -0.11418242976587145, 'collision': False}
{'pos_end_effector': array([-2.11330903, -0.01406887]), 'dist_end_effector': -0.11417911157247765, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.11354021, -0.01209946]), 'dist_end_effector': -0.11418308561861566, 'collision': False}
{'pos_end_effector': array([-2.11328289, -0.01386619]), 'dist_end_effector': -0.11412836771097461, 'collision': False}
{'pos_end_effector': array([-2.11328256, -0.01412772]), 'dist_end_effector': -0.11416011469191568, 'collision': False}
{'pos_end_effector': array([-3.00074307, -1.13790317]), 'dist_end_effector': -1.5153581473907338, 'collision': False}
{'pos_end_effector': array([-2.11357877, -0.01213752]), 'dist_end_effector': -0.11422546594762105, 'collision': False}
{'pos_end_effector': array([-2.11330578, -0.01396401]), 'dist_end_effector': -0.1141630098584056, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.11342946, -0.01323613]), 'dist_end_effector': -0.11419910904603355, 'collision': False}
{'pos_end_effector': array([-2.61682494, -0.53409794]), 'dist_end_effector': -0.8159250096456849, 'collision': False}
{'pos_end_effector': array([-2.1132828, -0.0140315]), 'dist_end_effector': -0.11414847767692719, 'collision': False}
{'pos_end_effector': array([-2.11334315, -0.01356838]), 'dist_end_effector': -0.11415240444458898, 'collision': False}
{'pos_end_effector': array([-2.11354129, -0.01207866]), 'dist_end_effector': -0.11418195690280823, 'collision': False}
{'pos_end_effector': array([-2.11329128, -0.0141977 ]), 'dist_end_effector': -0.11417744257934649, 'collision': False}
{'pos_end_effector': array([-2.11317373, -0.01493023]), 'dist_end_effector': -0.11415430034476635, 'collision': False}
{'pos_end_effector': array([-2.11339321, -0.01339563]), 'dist_end_effector': -0.11418171025537893, 'collision': False}
{'pos_end_effector': array([-2.11347261, -0.01256014]), 'dist_end_effector': -0.11416562721298765, 'collision': False}
{'pos_end_effector': array([-2.11328344, -0.01408729]), 'dist_end_effector': -0.11415598751393267, 'collision': False}
{'pos_end_effector': array([-2.11355365, -0.0119837 ]), 'dist_end_effector': -0.11418423620300173, 'collision': False}
{'pos_end_effector': array([-2.11339321, -0.01339563]), 'dist_end_effector': -0.11418171025537893, 'collision': False}
{'pos_end_effector': array([-2.11718469, -0.02107494]), 'dist_end_effector': -0.11906470671464132, 'collision': False}
{'pos_end_effector': array([-2.11330578, -0.01396401]), 'dist_end_effector': -0.1141630098584056, 'collision': False}
{'pos_end_effector': array([-2.11354237, -0.01207972]), 'dist_end_effector': -0.11418313662225714, 'collision': False}
{'pos_end_effector': array([-2.17495292, -0.07398549]), 'dist_end_effector': -0.18995361320331117, 'collision': False}
{'pos_end_effector': array([-2.11330699, -0.01399237]), 'dist_end_effector': -0.11416768623274191, 'collision': False}
{'pos_end_effector': array([-2.11353853, -0.01206506]), 'dist_end_effector': -0.11417776725405823, 'collision': False}
{'pos_end_effector': array([-2.11354021, -0.01209946]), 'dist_end_effector': -0.11418308561861569, 'collision': False}
{'pos_end_effector': array([-3.2438831 , -0.62097687]), 'dist_end_effector': -1.3902724336640337, 'collision': False}
{'pos_end_effector': array([-2.11354576, -0.01205546]), 'dist_end_effector': -0.11418394890189057, 'collision': False}
{'pos_end_effector': [0, 0], 'dist_end_effector': -1000000, 'collision': True}
{'pos_end_effector': array([-2.25135548, -0.57108251]), 'dist_end_effector': -0.6239509640405593, 'collision': False}
